File:Sim_0.txt has rejection ratio 0.0503125 and time taken 0 min, 2 sec
File:Sim_33.txt has rejection ratio 0.02275 and time taken 1 min, 8 sec
File:Sim_34.txt has rejection ratio 0.023925 and time taken 1 min, 10 sec
File:Sim_35.txt has rejection ratio 0.0236 and time taken 1 min, 12 sec
File:Sim_36.txt has rejection ratio 0.025875 and time taken 1 min, 14 sec
File:Sim_37.txt has rejection ratio 0.0283 and time taken 1 min, 16 sec
File:Sim_38.txt has rejection ratio 0.0308 and time taken 1 min, 18 sec
File:Sim_39.txt has rejection ratio 0.033875 and time taken 1 min, 20 sec
File:Sim_40.txt has rejection ratio 0.03485 and time taken 1 min, 22 sec
File:Sim_41.txt has rejection ratio 0.0392 and time taken 1 min, 24 sec
File:Sim_42.txt has rejection ratio 0.043 and time taken 1 min, 26 sec
File:Sim_43.txt has rejection ratio 0.050125 and time taken 1 min, 28 sec
File:Sim_44.txt has rejection ratio 0.055475 and time taken 1 min, 30 sec
File:Sim_45.txt has rejection ratio 0.063275 and time taken 1 min, 33 sec
File:Sim_46.txt has rejection ratio 0.07685 and time taken 1 min, 35 sec
File:Sim_47.txt has rejection ratio 0.09235 and time taken 1 min, 37 sec
File:Sim_48.txt has rejection ratio 0.11975 and time taken 1 min, 39 sec
File:Sim_0.txt has rejection ratio 0.0078175 and time taken 0 min, 4 sec
File:Sim_1.txt has rejection ratio 0.0075575 and time taken 0 min, 8 sec
File:Sim_2.txt has rejection ratio 0.0078125 and time taken 0 min, 12 sec
File:Sim_3.txt has rejection ratio 0.00782 and time taken 0 min, 16 sec
File:Sim_4.txt has rejection ratio 0.00814 and time taken 0 min, 20 sec
File:Sim_5.txt has rejection ratio 0.00827 and time taken 0 min, 24 sec
File:Sim_6.txt has rejection ratio 0.00834 and time taken 0 min, 28 sec
File:Sim_7.txt has rejection ratio 0.00863 and time taken 0 min, 56 sec
File:Sim_8.txt has rejection ratio 0.00882 and time taken 1 min, 1 sec
File:Sim_9.txt has rejection ratio 0.00932 and time taken 1 min, 5 sec
File:Sim_10.txt has rejection ratio 0.0095425 and time taken 1 min, 9 sec
File:Sim_11.txt has rejection ratio 0.0095225 and time taken 1 min, 13 sec
File:Sim_12.txt has rejection ratio 0.009815 and time taken 1 min, 17 sec
File:Sim_13.txt has rejection ratio 0.0102275 and time taken 1 min, 21 sec
File:Sim_14.txt has rejection ratio 0.0104875 and time taken 1 min, 25 sec
File:Sim_15.txt has rejection ratio 0.0107225 and time taken 1 min, 30 sec
File:Sim_16.txt has rejection ratio 0.0106525 and time taken 1 min, 34 sec
File:Sim_17.txt has rejection ratio 0.010975 and time taken 1 min, 38 sec
File:Sim_18.txt has rejection ratio 0.01163 and time taken 1 min, 42 sec
File:Sim_19.txt has rejection ratio 0.0116 and time taken 1 min, 46 sec
File:Sim_20.txt has rejection ratio 0.01204 and time taken 1 min, 50 sec
File:Sim_21.txt has rejection ratio 0.012745 and time taken 1 min, 54 sec
File:Sim_22.txt has rejection ratio 0.013505 and time taken 1 min, 58 sec
File:Sim_23.txt has rejection ratio 0.0137325 and time taken 2 min, 2 sec
File:Sim_24.txt has rejection ratio 0.01412 and time taken 2 min, 6 sec
File:Sim_25.txt has rejection ratio 0.01496 and time taken 2 min, 10 sec
File:Sim_26.txt has rejection ratio 0.01528 and time taken 2 min, 14 sec
File:Sim_27.txt has rejection ratio 0.0163575 and time taken 2 min, 18 sec
File:Sim_28.txt has rejection ratio 0.0168475 and time taken 2 min, 22 sec
File:Sim_29.txt has rejection ratio 0.0174125 and time taken 2 min, 26 sec
File:Sim_30.txt has rejection ratio 0.0186175 and time taken 2 min, 30 sec
File:Sim_31.txt has rejection ratio 0.0190625 and time taken 2 min, 34 sec
File:Sim_32.txt has rejection ratio 0.0204225 and time taken 2 min, 38 sec
File:Sim_33.txt has rejection ratio 0.0215075 and time taken 2 min, 42 sec
File:Sim_34.txt has rejection ratio 0.022265 and time taken 2 min, 46 sec
File:Sim_35.txt has rejection ratio 0.0244775 and time taken 2 min, 50 sec
File:Sim_36.txt has rejection ratio 0.025665 and time taken 2 min, 54 sec
File:Sim_37.txt has rejection ratio 0.0273 and time taken 2 min, 58 sec
File:Sim_38.txt has rejection ratio 0.0292825 and time taken 3 min, 2 sec
File:Sim_39.txt has rejection ratio 0.0323675 and time taken 3 min, 8 sec
File:Sim_40.txt has rejection ratio 0.034925 and time taken 3 min, 14 sec
File:Sim_41.txt has rejection ratio 0.03834 and time taken 3 min, 21 sec
File:Sim_0.txt has rejection ratio 0.00759 and time taken 0 min, 4 sec
File:Sim_1.txt has rejection ratio 0.00794 and time taken 0 min, 8 sec
File:Sim_2.txt has rejection ratio 0.007715 and time taken 0 min, 12 sec
File:Sim_3.txt has rejection ratio 0.0082025 and time taken 0 min, 16 sec
File:Sim_4.txt has rejection ratio 0.008205 and time taken 0 min, 20 sec
File:Sim_5.txt has rejection ratio 0.0086525 and time taken 0 min, 24 sec
File:Sim_6.txt has rejection ratio 0.0086825 and time taken 0 min, 28 sec
File:Sim_7.txt has rejection ratio 0.0088025 and time taken 0 min, 32 sec
File:Sim_8.txt has rejection ratio 0.00912 and time taken 0 min, 36 sec
File:Sim_9.txt has rejection ratio 0.0092725 and time taken 0 min, 40 sec
File:Sim_10.txt has rejection ratio 0.0095175 and time taken 0 min, 44 sec
File:Sim_11.txt has rejection ratio 0.00945 and time taken 0 min, 48 sec
File:Sim_12.txt has rejection ratio 0.009605 and time taken 0 min, 52 sec
File:Sim_13.txt has rejection ratio 0.0099325 and time taken 0 min, 56 sec
File:Sim_14.txt has rejection ratio 0.0103225 and time taken 1 min, 0 sec
File:Sim_15.txt has rejection ratio 0.0105775 and time taken 1 min, 4 sec
File:Sim_16.txt has rejection ratio 0.011045 and time taken 1 min, 8 sec
File:Sim_17.txt has rejection ratio 0.01132 and time taken 1 min, 12 sec
File:Sim_18.txt has rejection ratio 0.0118875 and time taken 1 min, 16 sec
File:Sim_19.txt has rejection ratio 0.01193 and time taken 1 min, 20 sec
File:Sim_20.txt has rejection ratio 0.0120725 and time taken 1 min, 24 sec
File:Sim_21.txt has rejection ratio 0.0128275 and time taken 1 min, 28 sec
File:Sim_22.txt has rejection ratio 0.01297 and time taken 1 min, 32 sec
File:Sim_23.txt has rejection ratio 0.0133775 and time taken 1 min, 36 sec
File:Sim_24.txt has rejection ratio 0.01441 and time taken 1 min, 40 sec
File:Sim_25.txt has rejection ratio 0.01483 and time taken 1 min, 44 sec
File:Sim_26.txt has rejection ratio 0.01518 and time taken 1 min, 48 sec
File:Sim_27.txt has rejection ratio 0.01587 and time taken 1 min, 52 sec
File:Sim_28.txt has rejection ratio 0.016715 and time taken 1 min, 56 sec
File:Sim_29.txt has rejection ratio 0.017375 and time taken 2 min, 0 sec
File:Sim_30.txt has rejection ratio 0.018355 and time taken 2 min, 4 sec
File:Sim_31.txt has rejection ratio 0.019 and time taken 2 min, 8 sec
File:Sim_32.txt has rejection ratio 0.020325 and time taken 2 min, 12 sec
File:Sim_33.txt has rejection ratio 0.02166 and time taken 2 min, 16 sec
File:Sim_34.txt has rejection ratio 0.022765 and time taken 2 min, 20 sec
File:Sim_35.txt has rejection ratio 0.024045 and time taken 2 min, 24 sec
File:Sim_36.txt has rejection ratio 0.02591 and time taken 2 min, 29 sec
File:Sim_37.txt has rejection ratio 0.0278825 and time taken 2 min, 33 sec
File:Sim_38.txt has rejection ratio 0.02991 and time taken 2 min, 37 sec
File:Sim_39.txt has rejection ratio 0.0324025 and time taken 2 min, 41 sec
File:Sim_40.txt has rejection ratio 0.0353025 and time taken 2 min, 45 sec
File:Sim_41.txt has rejection ratio 0.038395 and time taken 2 min, 51 sec
File:Sim_42.txt has rejection ratio 0.0424175 and time taken 2 min, 55 sec
File:Sim_43.txt has rejection ratio 0.047575 and time taken 2 min, 59 sec
File:Sim_44.txt has rejection ratio 0.054785 and time taken 3 min, 3 sec
File:Sim_45.txt has rejection ratio 0.063695 and time taken 3 min, 7 sec
File:Sim_46.txt has rejection ratio 0.0751225 and time taken 3 min, 11 sec
File:Sim_47.txt has rejection ratio 0.0928675 and time taken 3 min, 15 sec
File:Sim_48.txt has rejection ratio 0.1195275 and time taken 3 min, 19 sec
File:Sim_49.txt has rejection ratio 0.1769325 and time taken 3 min, 23 sec
File:Sim_0.txt has rejection ratio 0.007604 and time taken 0 min, 8 sec
File:Sim_1.txt has rejection ratio 0.007975 and time taken 0 min, 16 sec
File:Sim_2.txt has rejection ratio 0.008601 and time taken 0 min, 24 sec
File:Sim_3.txt has rejection ratio 0.009214 and time taken 0 min, 32 sec
File:Sim_4.txt has rejection ratio 0.009794 and time taken 0 min, 40 sec
File:Sim_5.txt has rejection ratio 0.01068 and time taken 0 min, 48 sec
File:Sim_6.txt has rejection ratio 0.011507 and time taken 0 min, 56 sec
File:Sim_7.txt has rejection ratio 0.012484 and time taken 1 min, 4 sec
File:Sim_8.txt has rejection ratio 0.014055 and time taken 1 min, 12 sec
File:Sim_9.txt has rejection ratio 0.015862 and time taken 1 min, 20 sec
File:Sim_10.txt has rejection ratio 0.018192 and time taken 1 min, 28 sec
File:Sim_11.txt has rejection ratio 0.0213 and time taken 1 min, 36 sec
File:Sim_12.txt has rejection ratio 0.025767 and time taken 1 min, 44 sec
File:Sim_13.txt has rejection ratio 0.032152 and time taken 1 min, 50 sec
File:Sim_14.txt has rejection ratio 0.042552 and time taken 1 min, 58 sec
File:Sim_15.txt has rejection ratio 0.063443 and time taken 2 min, 6 sec
File:Sim_16.txt has rejection ratio 0.12014 and time taken 2 min, 14 sec
File:Sim_0.txt has rejection ratio 0.007493 and time taken 0 min, 10 sec
File:Sim_1.txt has rejection ratio 0.007798 and time taken 0 min, 20 sec
File:Sim_2.txt has rejection ratio 0.008482 and time taken 0 min, 30 sec
File:Sim_3.txt has rejection ratio 0.00915 and time taken 0 min, 40 sec
File:Sim_4.txt has rejection ratio 0.009734 and time taken 0 min, 48 sec
File:Sim_5.txt has rejection ratio 0.010596 and time taken 0 min, 56 sec
File:Sim_6.txt has rejection ratio 0.011616 and time taken 1 min, 4 sec
File:Sim_7.txt has rejection ratio 0.012897 and time taken 1 min, 12 sec
File:Sim_8.txt has rejection ratio 0.014262 and time taken 1 min, 20 sec
File:Sim_9.txt has rejection ratio 0.016149 and time taken 1 min, 26 sec
File:Sim_10.txt has rejection ratio 0.018427 and time taken 1 min, 34 sec
File:Sim_11.txt has rejection ratio 0.021435 and time taken 1 min, 40 sec
File:Sim_12.txt has rejection ratio 0.026073 and time taken 1 min, 50 sec
File:Sim_13.txt has rejection ratio 0.031937 and time taken 2 min, 2 sec
File:Sim_14.txt has rejection ratio 0.042922 and time taken 2 min, 10 sec
File:Sim_15.txt has rejection ratio 0.063532 and time taken 2 min, 18 sec
File:Sim_16.txt has rejection ratio 0.120283 and time taken 2 min, 24 sec
File:Sim_0.txt has rejection ratio 0.034907 and time taken 0 min, 8 sec
File:Sim_1.txt has rejection ratio 0.037224 and time taken 0 min, 18 sec
File:Sim_2.txt has rejection ratio 0.039514 and time taken 0 min, 28 sec
File:Sim_3.txt has rejection ratio 0.042265 and time taken 0 min, 36 sec
File:Sim_4.txt has rejection ratio 0.045193 and time taken 0 min, 46 sec
File:Sim_5.txt has rejection ratio 0.048413 and time taken 0 min, 56 sec
File:Sim_6.txt has rejection ratio 0.052454 and time taken 1 min, 6 sec
File:Sim_7.txt has rejection ratio 0.057572 and time taken 1 min, 16 sec
File:Sim_8.txt has rejection ratio 0.062215 and time taken 1 min, 26 sec
File:Sim_9.txt has rejection ratio 0.068872 and time taken 1 min, 36 sec
File:Sim_10.txt has rejection ratio 0.076981 and time taken 1 min, 46 sec
File:Sim_11.txt has rejection ratio 0.086881 and time taken 1 min, 56 sec
File:Sim_12.txt has rejection ratio 0.098519 and time taken 2 min, 7 sec
File:Sim_13.txt has rejection ratio 0.115415 and time taken 2 min, 17 sec
File:Sim_14.txt has rejection ratio 0.138597 and time taken 2 min, 27 sec
File:Sim_15.txt has rejection ratio 0.178517 and time taken 2 min, 35 sec
File:Sim_16.txt has rejection ratio 0.280773 and time taken 2 min, 45 sec
File:Sim_0.txt has rejection ratio 0.348082421875 and time taken 0 min, 20 sec
File:Sim_0.txt has rejection ratio 0.347638671875 and time taken 0 min, 4 sec
File:Sim_1.txt has rejection ratio 0.347908203125 and time taken 0 min, 8 sec
File:Sim_2.txt has rejection ratio 0.34751953125 and time taken 0 min, 12 sec
File:Sim_3.txt has rejection ratio 0.346904296875 and time taken 0 min, 16 sec
File:Sim_4.txt has rejection ratio 0.34826171875 and time taken 0 min, 20 sec
File:Sim_5.txt has rejection ratio 0.34728515625 and time taken 0 min, 26 sec
File:Sim_6.txt has rejection ratio 0.3469453125 and time taken 0 min, 30 sec
File:Sim_7.txt has rejection ratio 0.347146484375 and time taken 0 min, 34 sec
File:Sim_8.txt has rejection ratio 0.3479375 and time taken 0 min, 38 sec
File:Sim_9.txt has rejection ratio 0.347935546875 and time taken 0 min, 42 sec
File:Sim_10.txt has rejection ratio 0.34623828125 and time taken 0 min, 46 sec
File:Sim_11.txt has rejection ratio 0.348041015625 and time taken 0 min, 50 sec
File:Sim_12.txt has rejection ratio 0.34806640625 and time taken 0 min, 56 sec
File:Sim_13.txt has rejection ratio 0.348927734375 and time taken 1 min, 0 sec
File:Sim_14.txt has rejection ratio 0.347201171875 and time taken 1 min, 6 sec
File:Sim_15.txt has rejection ratio 0.34807421875 and time taken 1 min, 12 sec
File:Sim_16.txt has rejection ratio 0.348322265625 and time taken 1 min, 18 sec
File:Sim_17.txt has rejection ratio 0.348271484375 and time taken 1 min, 22 sec
File:Sim_18.txt has rejection ratio 0.346271484375 and time taken 1 min, 28 sec
File:Sim_0.txt has rejection ratio 0.020616015625 and time taken 0 min, 34 sec
File:Sim_1.txt has rejection ratio 0.0210234375 and time taken 1 min, 8 sec
File:Sim_2.txt has rejection ratio 0.021398828125 and time taken 1 min, 40 sec
File:Sim_3.txt has rejection ratio 0.0218544921875 and time taken 2 min, 14 sec
File:Sim_4.txt has rejection ratio 0.0221849609375 and time taken 2 min, 46 sec
File:Sim_5.txt has rejection ratio 0.0225400390625 and time taken 3 min, 18 sec
File:Sim_6.txt has rejection ratio 0.02316328125 and time taken 3 min, 50 sec
File:Sim_7.txt has rejection ratio 0.023518359375 and time taken 4 min, 24 sec
File:Sim_8.txt has rejection ratio 0.0239453125 and time taken 4 min, 56 sec
File:Sim_9.txt has rejection ratio 0.024225 and time taken 5 min, 28 sec
File:Sim_10.txt has rejection ratio 0.02469921875 and time taken 6 min, 0 sec
File:Sim_11.txt has rejection ratio 0.0251357421875 and time taken 6 min, 30 sec
File:Sim_12.txt has rejection ratio 0.025865234375 and time taken 7 min, 0 sec
File:Sim_13.txt has rejection ratio 0.026347265625 and time taken 7 min, 30 sec
File:Sim_14.txt has rejection ratio 0.02696328125 and time taken 8 min, 0 sec
File:Sim_15.txt has rejection ratio 0.02772734375 and time taken 8 min, 30 sec
File:Sim_16.txt has rejection ratio 0.0281078125 and time taken 9 min, 0 sec
File:Sim_17.txt has rejection ratio 0.0287296875 and time taken 9 min, 30 sec
File:Sim_18.txt has rejection ratio 0.0295587890625 and time taken 10 min, 3 sec
File:Sim_19.txt has rejection ratio 0.0301779296875 and time taken 10 min, 35 sec
File:Sim_20.txt has rejection ratio 0.031019921875 and time taken 11 min, 5 sec
File:Sim_21.txt has rejection ratio 0.0317927734375 and time taken 11 min, 35 sec
File:Sim_22.txt has rejection ratio 0.032584765625 and time taken 12 min, 5 sec
File:Sim_23.txt has rejection ratio 0.0335880859375 and time taken 12 min, 35 sec
File:Sim_24.txt has rejection ratio 0.03434140625 and time taken 13 min, 5 sec
File:Sim_25.txt has rejection ratio 0.035443359375 and time taken 13 min, 35 sec
File:Sim_26.txt has rejection ratio 0.0366919921875 and time taken 14 min, 5 sec
File:Sim_27.txt has rejection ratio 0.0378423828125 and time taken 14 min, 37 sec
File:Sim_28.txt has rejection ratio 0.038784375 and time taken 15 min, 7 sec
File:Sim_29.txt has rejection ratio 0.03991875 and time taken 15 min, 39 sec
File:Sim_30.txt has rejection ratio 0.041191015625 and time taken 16 min, 9 sec
File:Sim_31.txt has rejection ratio 0.0429134765625 and time taken 16 min, 39 sec
File:Sim_32.txt has rejection ratio 0.04457890625 and time taken 17 min, 11 sec
File:Sim_33.txt has rejection ratio 0.0461244140625 and time taken 17 min, 41 sec
File:Sim_34.txt has rejection ratio 0.047928125 and time taken 18 min, 11 sec
File:Sim_35.txt has rejection ratio 0.0499734375 and time taken 18 min, 41 sec
File:Sim_36.txt has rejection ratio 0.051843359375 and time taken 19 min, 11 sec
File:Sim_37.txt has rejection ratio 0.05429140625 and time taken 19 min, 41 sec
File:Sim_38.txt has rejection ratio 0.0570220703125 and time taken 20 min, 11 sec
File:Sim_39.txt has rejection ratio 0.05943515625 and time taken 20 min, 41 sec
File:Sim_40.txt has rejection ratio 0.0626630859375 and time taken 21 min, 11 sec
File:Sim_41.txt has rejection ratio 0.0666458984375 and time taken 21 min, 41 sec
File:Sim_42.txt has rejection ratio 0.0708404296875 and time taken 22 min, 11 sec
File:Sim_43.txt has rejection ratio 0.07487578125 and time taken 22 min, 41 sec
File:Sim_44.txt has rejection ratio 0.0808216796875 and time taken 23 min, 12 sec
File:Sim_45.txt has rejection ratio 0.0887021484375 and time taken 23 min, 42 sec
File:Sim_46.txt has rejection ratio 0.1024203125 and time taken 24 min, 12 sec
File:Sim_47.txt has rejection ratio 0.11949609375 and time taken 24 min, 42 sec
File:Sim_48.txt has rejection ratio 0.135176171875 and time taken 25 min, 14 sec
File:Sim_49.txt has rejection ratio 0.1478142578125 and time taken 25 min, 46 sec
File:Sim_50.txt has rejection ratio 0.161256640625 and time taken 26 min, 18 sec
File:Sim_51.txt has rejection ratio 0.17408515625 and time taken 26 min, 48 sec
File:Sim_52.txt has rejection ratio 0.1882021484375 and time taken 27 min, 20 sec
File:Sim_53.txt has rejection ratio 0.204272265625 and time taken 27 min, 52 sec
File:Sim_54.txt has rejection ratio 0.222736328125 and time taken 28 min, 22 sec
File:Sim_55.txt has rejection ratio 0.24615625 and time taken 28 min, 52 sec
File:Sim_56.txt has rejection ratio 0.2755375 and time taken 29 min, 22 sec
File:Sim_57.txt has rejection ratio 0.316049609375 and time taken 29 min, 52 sec
File:Sim_58.txt has rejection ratio 0.37929609375 and time taken 30 min, 24 sec
File:Sim_59.txt has rejection ratio 0.4947416015625 and time taken 30 min, 54 sec
File:Sim_60.txt has rejection ratio 0.998972265625 and time taken 31 min, 30 sec
Time and date: 12/11 14:27:26 File:Sim_0.txt Rejection ratio 0.3479462890625 and time taken 0 min, 44 sec
Time and date: 12/11 14:28:10 File:Sim_1.txt Rejection ratio 0.3477560546875 and time taken 1 min, 28 sec
Time and date: 12/11 14:28:45 File:Sim_2.txt Rejection ratio 0.3478173828125 and time taken 2 min, 2 sec
Time and date: 12/11 14:29:17 File:Sim_3.txt Rejection ratio 0.348029296875 and time taken 2 min, 35 sec
Time and date: 12/11 14:29:59 File:Sim_4.txt Rejection ratio 0.34826171875 and time taken 3 min, 17 sec
Time and date: 12/11 14:30:45 File:Sim_5.txt Rejection ratio 0.347777734375 and time taken 4 min, 3 sec
Time and date: 12/11 14:31:27 File:Sim_6.txt Rejection ratio 0.3481669921875 and time taken 4 min, 45 sec
Time and date: 12/11 14:32:01 File:Sim_7.txt Rejection ratio 0.3478341796875 and time taken 5 min, 19 sec
Time and date: 12/11 14:32:33 File:Sim_8.txt Rejection ratio 0.3479130859375 and time taken 5 min, 51 sec
Time and date: 12/11 14:33:07 File:Sim_9.txt Rejection ratio 0.348462890625 and time taken 6 min, 25 sec
Time and date: 12/11 14:33:41 File:Sim_10.txt Rejection ratio 0.3481998046875 and time taken 6 min, 59 sec
Time and date: 12/11 14:34:19 File:Sim_11.txt Rejection ratio 0.347666015625 and time taken 7 min, 37 sec
Time and date: 12/11 14:34:59 File:Sim_12.txt Rejection ratio 0.3476486328125 and time taken 8 min, 17 sec
Time and date: 12/11 14:35:35 File:Sim_13.txt Rejection ratio 0.348129296875 and time taken 8 min, 53 sec
Time and date: 12/11 14:36:11 File:Sim_14.txt Rejection ratio 0.3475177734375 and time taken 9 min, 29 sec
Time and date: 12/11 14:36:47 File:Sim_15.txt Rejection ratio 0.34817109375 and time taken 10 min, 5 sec
Time and date: 12/11 14:37:25 File:Sim_16.txt Rejection ratio 0.347519140625 and time taken 10 min, 43 sec
Time and date: 12/11 14:38:05 File:Sim_17.txt Rejection ratio 0.348141796875 and time taken 11 min, 23 sec
Time and date: 12/11 14:38:39 File:Sim_18.txt Rejection ratio 0.347529296875 and time taken 11 min, 57 sec
Time and date: 12/11 14:39:14 File:Sim_19.txt Rejection ratio 0.3477677734375 and time taken 12 min, 32 sec
Time and date: 12/11 14:39:48 File:Sim_20.txt Rejection ratio 0.3481369140625 and time taken 13 min, 6 sec
Time and date: 12/11 14:40:18 File:Sim_21.txt Rejection ratio 0.34806328125 and time taken 13 min, 36 sec
Time and date: 12/11 14:40:52 File:Sim_22.txt Rejection ratio 0.3480109375 and time taken 14 min, 10 sec
Time and date: 12/11 14:41:24 File:Sim_23.txt Rejection ratio 0.347825390625 and time taken 14 min, 42 sec
Time and date: 12/11 14:42:00 File:Sim_24.txt Rejection ratio 0.347734375 and time taken 15 min, 18 sec
Time and date: 12/11 14:42:34 File:Sim_25.txt Rejection ratio 0.347730078125 and time taken 15 min, 52 sec
Time and date: 12/11 14:43:06 File:Sim_26.txt Rejection ratio 0.348101171875 and time taken 16 min, 24 sec
Time and date: 12/11 14:43:42 File:Sim_27.txt Rejection ratio 0.347999609375 and time taken 17 min, 0 sec
Time and date: 12/11 14:44:16 File:Sim_28.txt Rejection ratio 0.34808828125 and time taken 17 min, 34 sec
Time and date: 12/11 14:44:54 File:Sim_29.txt Rejection ratio 0.347981640625 and time taken 18 min, 12 sec
Time and date: 12/11 14:45:28 File:Sim_30.txt Rejection ratio 0.3474583984375 and time taken 18 min, 46 sec
Time and date: 12/11 14:46:08 File:Sim_31.txt Rejection ratio 0.347573828125 and time taken 19 min, 26 sec
Time and date: 12/11 14:46:50 File:Sim_32.txt Rejection ratio 0.348005078125 and time taken 20 min, 8 sec
Time and date: 12/11 19:00:16 File:Sim_34.txt Rejection ratio 0.3476833984375
Time and date: 12/11 19:00:50 File:Sim_35.txt Rejection ratio 0.3479634765625
Time and date: 12/11 19:01:22 File:Sim_36.txt Rejection ratio 0.3476712890625
Time and date: 12/11 19:01:54 File:Sim_37.txt Rejection ratio 0.3479333984375
Time and date: 12/11 19:02:26 File:Sim_38.txt Rejection ratio 0.347647265625
Time and date: 12/11 19:02:58 File:Sim_39.txt Rejection ratio 0.3479591796875
Time and date: 12/11 19:03:31 File:Sim_40.txt Rejection ratio 0.3477837890625
Time and date: 12/11 19:04:03 File:Sim_41.txt Rejection ratio 0.347876953125
Time and date: 12/11 19:04:35 File:Sim_42.txt Rejection ratio 0.34781796875
Time and date: 12/11 19:05:07 File:Sim_43.txt Rejection ratio 0.3478615234375
Time and date: 12/11 19:05:39 File:Sim_44.txt Rejection ratio 0.3475263671875
Time and date: 12/11 19:06:11 File:Sim_45.txt Rejection ratio 0.3484076171875
Time and date: 12/11 19:06:43 File:Sim_46.txt Rejection ratio 0.348128515625
Time and date: 12/11 19:07:15 File:Sim_47.txt Rejection ratio 0.34843125
Time and date: 12/11 19:07:47 File:Sim_48.txt Rejection ratio 0.3477720703125
Time and date: 12/11 19:08:19 File:Sim_49.txt Rejection ratio 0.3483142578125
Time and date: 12/11 19:08:51 File:Sim_50.txt Rejection ratio 0.34811953125
Time and date: 12/11 19:09:23 File:Sim_51.txt Rejection ratio 0.3478953125
Time and date: 12/11 19:09:55 File:Sim_52.txt Rejection ratio 0.348466015625
Time and date: 12/11 19:10:27 File:Sim_53.txt Rejection ratio 0.3482646484375
Time and date: 12/11 19:10:59 File:Sim_54.txt Rejection ratio 0.347895703125
Time and date: 12/11 19:11:31 File:Sim_55.txt Rejection ratio 0.3478798828125
Time and date: 12/11 19:12:03 File:Sim_56.txt Rejection ratio 0.34779375
Time and date: 12/11 19:12:35 File:Sim_57.txt Rejection ratio 0.3475970703125
Time and date: 12/11 19:13:07 File:Sim_58.txt Rejection ratio 0.348157421875
Time and date: 12/11 19:13:39 File:Sim_59.txt Rejection ratio 0.348185546875
Time and date: 12/11 19:14:11 File:Sim_60.txt Rejection ratio 0.347952734375
Time and date: 12/11 19:14:43 File:Sim_61.txt Rejection ratio 0.348040234375
Time and date: 12/11 19:15:15 File:Sim_62.txt Rejection ratio 0.348062109375
Time and date: 12/11 19:15:47 File:Sim_63.txt Rejection ratio 0.34820546875
Time and date: 12/11 19:16:19 File:Sim_64.txt Rejection ratio 0.3480333984375
Time and date: 12/11 19:16:52 File:Sim_65.txt Rejection ratio 0.3477759765625
Time and date: 12/11 19:17:24 File:Sim_66.txt Rejection ratio 0.34796484375
Time and date: 12/11 19:17:56 File:Sim_67.txt Rejection ratio 0.3482353515625
Time and date: 12/11 19:18:28 File:Sim_68.txt Rejection ratio 0.34795078125
Time and date: 12/11 19:19:00 File:Sim_69.txt Rejection ratio 0.3477767578125
Time and date: 12/11 19:19:32 File:Sim_70.txt Rejection ratio 0.348034765625
Time and date: 12/11 19:20:04 File:Sim_71.txt Rejection ratio 0.3477212890625
Time and date: 12/11 19:20:36 File:Sim_72.txt Rejection ratio 0.34777421875
Time and date: 12/11 19:21:08 File:Sim_73.txt Rejection ratio 0.347787890625
Time and date: 12/11 19:21:40 File:Sim_74.txt Rejection ratio 0.3478412109375
Time and date: 12/11 19:22:12 File:Sim_75.txt Rejection ratio 0.3480103515625
Time and date: 12/11 19:22:44 File:Sim_76.txt Rejection ratio 0.347554296875
Time and date: 12/11 19:23:16 File:Sim_77.txt Rejection ratio 0.347920703125
Time and date: 12/11 19:23:48 File:Sim_78.txt Rejection ratio 0.3474728515625
Time and date: 12/11 19:24:20 File:Sim_79.txt Rejection ratio 0.347862890625
Time and date: 12/11 19:24:52 File:Sim_80.txt Rejection ratio 0.3476900390625
Time and date: 12/11 19:25:24 File:Sim_81.txt Rejection ratio 0.3476263671875
Time and date: 12/11 19:25:56 File:Sim_82.txt Rejection ratio 0.347705859375
Time and date: 12/11 19:26:28 File:Sim_83.txt Rejection ratio 0.3479248046875
Time and date: 12/11 19:27:00 File:Sim_84.txt Rejection ratio 0.348078125
Time and date: 12/11 19:27:32 File:Sim_85.txt Rejection ratio 0.3476734375
Time and date: 12/11 19:28:04 File:Sim_86.txt Rejection ratio 0.347898046875
Time and date: 12/11 19:28:36 File:Sim_87.txt Rejection ratio 0.3475560546875
Time and date: 12/11 19:29:08 File:Sim_88.txt Rejection ratio 0.3478787109375
Time and date: 12/11 19:29:40 File:Sim_89.txt Rejection ratio 0.3475859375
Time and date: 12/11 19:30:12 File:Sim_90.txt Rejection ratio 0.3479529296875
Time and date: 12/13 13:21:35 File:Sim_0.txt Rejection ratio 0.026028125
Time and date: 12/13 13:22:13 File:Sim_1.txt Rejection ratio 0.02630703125
Time and date: 12/13 13:22:55 File:Sim_2.txt Rejection ratio 0.02687421875
Time and date: 12/13 13:23:29 File:Sim_3.txt Rejection ratio 0.0272626953125
Time and date: 12/13 13:29:54 File:Sim_0.txt Rejection ratio 0.04530859375
Time and date: 12/13 13:30:30 File:Sim_1.txt Rejection ratio 0.0451294921875
Time and date: 12/13 13:31:08 File:Sim_2.txt Rejection ratio 0.045458203125
Time and date: 12/13 13:33:17 File:Sim_0.txt Rejection ratio 0.0453712890625
Time and date: 12/13 13:33:53 File:Sim_1.txt Rejection ratio 0.0453224609375
